 11 3344.664750 7.584E-30 4.033E+00.02200.250 4941.60590.08-.015660          1 2 0          0 2 0 12  1 12       13  0 13      432230807294713152    75.0   81.0
 11 3344.672773 1.611E-28 4.779E-02.06440.298 3383.26540.580.005900          0 3 0          0 1 0 11  4  7       10  5  6      434233807294713152    69.0   63.0
 11 3344.792454 2.057E-29 5.634E+00.02320.281 4769.23280.31-.018690          0 1 1          0 1 0 10 10  0       11 10  1      434233807294713152    63.0   69.0
 11 3344.792455 6.858E-30 5.636E+00.02320.281 4769.23280.31-.018690          0 1 1          0 1 0 10 10  1       11 10  2      432230807294713152    21.0   23.0
 11 3344.861435 4.832E-28 2.975E-07.08330.391  446.51070.690.000000          1 0 0          0 0 0  3  0  3        5  2  3     q5322308079917122 0    21.0   33.0
 11 3344.893657 1.904E-28 8.952E-01.01860.195 3812.04620.11-.017340          1 0 0          0 0 0 17  3 15       17  4 14      434233807360713049    35.0   35.0
 11 3344.992986 2.239E-25 4.719E+01.07020.308 3360.60030.610.000880          0 0 1          0 0 0 14  5  9       15  5 10      464723805960163049    87.0   93.0
 11 3345.003824 5.576E-29 5.009E-01.08710.352 3967.48850.70-.005350          0 2 1          0 2 0  6  0  6        7  2  5      434233807294713152    39.0   45.0
 11 3345.021393 5.560E-26 9.156E-02.07210.265 2105.86790.660.014590          0 2 0          0 0 0 12  4  8       12  3  9      454223805960713049    25.0   25.0
 11 3345.300641 7.850E-26 5.529E+01.00870.183 3647.4608-.23-.016070          0 0 1          0 0 0 17  2 16       18  2 17      464223805960713049   105.0  111.0
 11 3345.302628 2.276E-26 4.809E+01.00870.183 3647.4594-.23-.016070          0 0 1          0 0 0 17  1 16       18  1 17      464223807260713049    35.0   37.0
 11 3345.302931 3.471E-30 3.689E-10.09400.434  136.76170.730.000000          0 2 0          0 0 0  4  2  3        3  0  3     q5222308079917122 0    27.0   21.0
 11 3345.314580 1.185E-30 2.322E+00.02890.265 4966.63340.20-.014650          1 2 0          0 2 0 11  2 10       12  1 11      432230807294713152    23.0   25.0
 11 3345.322078 4.837E-28 6.634E-07.07340.352  704.21410.650.000000          1 0 0          0 0 0  5  1  4        7  1  6     q5422308079917122 0    33.0   45.0
 11 3345.340620 2.489E-28 3.115E+01.03960.250 4643.87070.37-.015080          0 1 1          0 1 0 12  7  5       13  7  6      434233807294713152    75.0   81.0
 11 3345.394055 1.109E-25 5.608E+01.01370.195 3567.1734-.05-.015880          0 0 1          0 0 0 16  2 14       17  2 15      464223805960713049    99.0  105.0
 11 3345.432280 3.432E-29 3.392E-02.08820.391 3478.98660.710.005390          0 4 0          0 2 0  5  3  2        5  0  5      434233807294713152    33.0   33.0
 11 3345.457759 7.108E-29 2.913E-05.07810.315 2009.80510.73-.002120          0 0 1          0 0 0 10  4  6        9  8  1      534233807260713049    63.0   57.0
 11 3345.493820 4.820E-26 3.011E-01.09220.371 2211.19070.72-.006250          1 1 0          0 1 0  5  1  5        6  2  4      464223307294713152    11.0   13.0
 11 3345.552314 8.291E-29 3.106E+01.03860.250 4643.38020.36-.013750          0 1 1          0 1 0 12  7  6       13  7  7      434233807294713152    25.0   27.0
 11 3345.598238 1.849E-30 2.503E-03.01880.195 3567.25450.16-.005850          1 0 0          0 0 0 18  0 18       17  3 15      432230807360713049    37.0   35.0
 11 3345.672068 2.501E-25 2.109E-02.06270.310 1437.96860.600.008330          0 2 0          0 0 0  9  5  5       10  2  8      464723805960163049    19.0   21.0
 11 3345.679362 5.546E-30 2.502E-03.01870.195 3567.17340.16-.005850          1 0 0          0 0 0 18  1 18       17  2 15      432230807360713049   111.0  105.0
 11 3345.734725 1.839E-28 4.998E+01.01740.208 4847.62220.04-.015810          0 1 1          0 1 0 15  3 13       16  3 14      434233807294713152    93.0   99.0
 11 3345.791724 2.458E-29 1.617E+01.05790.221 5015.70400.52-.005770          1 1 0          0 1 0 14  6  9       15  5 10      434233807294713152    87.0   93.0
 11 3345.812437 1.152E-26 1.298E-02.09100.412 1817.45120.720.006010          0 3 0          0 1 0  4  3  1        4  0  4      464223807294713152     9.0    9.0
 11 3345.827565 3.069E-26 4.659E+01.01380.195 3567.2545-.05-.015590          0 0 1          0 0 0 16  3 14       17  3 15      464223807260713049    33.0   35.0
 11 3345.862212 1.946E-29 3.670E+01.02700.265 5184.73420.16-.014740          1 0 1          1 0 0 11  1 11       12  1 12      434233807294713152    69.0   75.0
 11 3345.890543 5.442E-29 7.222E-04.03640.235 2550.88250.370.009280          0 2 0          0 0 0 13  5  9       14  2 12      434233807260713049    27.0   29.0
 11 3345.896007 5.706E-28 8.900E-01.01830.195 3810.93700.09-.014720          1 0 0          0 0 0 17  2 15       17  3 14      434223807360713049   105.0  105.0
 11 3345.989033 3.207E-28 5.215E+01.03550.221 4728.22110.33-.016040          0 1 1          0 1 0 14  3 11       15  3 12      434223807294713152    87.0   93.0
 11 3346.004955 9.651E-29 4.896E+01.02820.221 4736.24160.22-.015880          0 1 1          0 1 0 14  4 11       15  4 12      434233807294713152    29.0   31.0
 11 3346.037718 5.944E-23 1.171E-01.08700.420  842.35660.74-.002125          0 2 0          0 0 0  7  4  3        7  3  4      587777595910162545    45.0   45.0
 11 3346.252827 8.930E-29 6.827E-06.07770.352 1394.81420.71-.005350          0 0 1          0 0 0  8  3  6        7  7  1      532230807260713049    17.0   15.0
 11 3346.266321 2.634E-26 2.721E-01.06410.333 2630.19260.57-.000840          0 3 0          0 1 0  8  4  5        8  3  6      464223807294713152    51.0   51.0
 11 3346.273138 2.147E-29 2.043E+00.08970.434 4030.30610.71-.006980          1 0 1          0 0 1  2  2  1        3  3  0      434243807294713152     5.0    7.0
 11 3346.298482 3.853E-30 5.288E-09.07340.352  704.21410.650.000000          0 2 0          0 0 0  5  5  0        7  1  6     q5322308079917122 0    33.0   45.0
 11 3346.446264 1.218E-30 4.048E+00.03850.333 5213.26920.45-.017000          1 0 1          1 0 0  7  7  1        8  7  2      732230807294713152    45.0   51.0
 11 3346.584268 1.719E-28 4.178E-07.06860.333  885.60020.620.000000          1 0 0          0 0 0  7  0  7        8  2  7     q5422308079917122 0    45.0   51.0
 11 3346.597773 1.702E-28 6.155E+00.08650.412 4126.46340.71-.014360          2 0 0          0 0 1  3  3  0        4  3  1      734233807294713152    21.0   27.0
 11 3346.738193 3.572E-27 1.855E-02.08860.352 2462.87530.72-.008120          1 1 0          0 1 0  7  0  7        7  3  4      434223807294713152    45.0   45.0
 11 3346.796095 9.890E-26 2.275E+01.03020.250 3347.78290.31-.017690          0 0 1          0 0 0 12  9  3       13  9  4      464223805960713049    75.0   81.0
 11 3346.797240 6.188E-28 1.489E+00.03930.265 3587.66670.34-.007000          1 1 0          0 1 0 11  3  9       12  2 10      434223807294713152    23.0   25.0
 11 3346.797413 2.735E-26 1.887E+01.03020.250 3347.78200.31-.017700          0 0 1          0 0 0 12  9  4       13  9  5      464223807260713049    25.0   27.0
 11 3346.943823 1.676E-26 1.172E+00.08790.333 2771.69020.73-.009140          0 1 1          0 1 0  7  2  5        8  4  4      464223307294713152    15.0   17.0
 11 3346.983048 1.489E-29 1.174E-01.08880.434 3864.76380.720.000430          1 2 0          1 0 0  4  3  2        3  2  1      434233807294713152    27.0   21.0
 11 3347.162950 9.378E-29 9.888E-09.09940.456  134.90160.740.000000          0 2 0          0 0 0  4  2  3        2  2  1     q5322308079917122 0    27.0   15.0
 11 3347.210867 1.195E-24 7.821E-03.06600.295 1059.83550.45-.009162          0 2 0          0 0 0  6  6  1        7  5  2      587777305910162545    39.0   45.0
 11 3347.222881 4.543E-28 1.269E-01.04160.265 3144.56920.42-.000190          0 3 0          0 1 0 11  3  9       12  0 12      434223807294713152    23.0   25.0
 11 3347.227393 4.952E-29 4.960E+01.01030.195 4902.6269-.17-.013810          0 1 1          0 1 0 16  2 15       17  2 16      434233807294713152    33.0   35.0
 11 3347.241620 1.739E-24 7.018E-01.03910.229 2042.31060.710.005401          0 2 0          0 0 0 12  4  9       13  1 12      487777305910162545    75.0   81.0
 11 3347.247098 4.177E-29 1.540E-04.05900.298 2254.28440.60-.003460          1 0 0          0 0 0 11  5  7       10  8  2      434233807360713049    23.0   21.0
 11 3347.305187 1.014E-24 3.869E-04.08870.430  399.45750.380.004660          0 2 0          0 0 0  4  4  1        5  1  4      587773305910162549    27.0   33.0
 11 3347.321007 7.580E-26 3.263E+01.03900.235 3266.51390.36-.013430          0 0 1          0 0 0 13  7  6       14  7  7      454223805960713049    27.0   29.0
 11 3347.340764 1.492E-28 4.981E+01.01020.195 4902.6140-.18-.016460          0 1 1          0 1 0 16  1 15       17  1 16      434233807294713152    99.0  105.0
 11 3347.345878 1.130E-30 9.863E-02.05250.235 4585.34900.56-.008500          0 4 0          0 1 0 13  0 13       14  5 10      432230807294713152    81.0   87.0
 11 3347.363760 1.262E-30 1.063E+01.04470.315 5430.18360.44-.024820          0 0 2          1 0 0  8  6  3        9  7  2      432230807294713152    51.0   57.0
 11 3347.381180 1.600E-25 4.632E+01.02160.187 3439.30680.18-.013370          0 0 1          0 0 0 15  4 12       16  4 13      467723805910163049    93.0   99.0
 11 3347.427840 6.080E-26 5.229E+01.02810.208 3437.27720.24-.014670          0 0 1          0 0 0 15  3 12       16  3 13      464223805960713049    31.0   33.0
 11 3347.511143 1.571E-25 3.082E-03.07360.271 1059.64670.64-.006710          0 2 0          0 0 0  6  6  0        7  5  3      567723805910163049    13.0   15.0
 11 3347.549874 3.146E-29 9.550E-01.02140.183 4432.85990.16-.017540          1 0 0          0 0 0 18  4 15       18  5 14      434233807360713049   111.0  111.0
 11 3347.626865 1.262E-30 9.007E-02.03270.281 4510.90210.34-.008520          1 1 0          0 1 0 11  8  3       11  9  2      432230807294713152    69.0   69.0
 11 3347.649098 1.090E-30 8.689E-02.08000.391 4381.90400.69-.004660          1 0 1          1 0 0  5  3  3        5  5  0      432230807294713152    33.0   33.0
 11 3347.803511 5.023E-29 5.419E+00.08430.412 4125.14870.69-.015460          2 0 0          0 0 1  3  3  1        4  3  2      734233807294713152     7.0    9.0
 11 3347.805740 4.466E-25 1.860E-02.04860.258 1557.84770.66-.003870          0 2 0          0 0 0 11  2  9       12  1 12      477773305910162549    69.0   75.0
 11 3347.840258 6.029E-25 6.454E-03.05270.245 1216.19450.55-.002670          0 2 0          0 0 0  8  5  4        7  6  1      477773305910162549    51.0   45.0
 11 3347.907107 6.503E-29 2.062E+00.09050.434 4030.06980.72-.005790          1 0 1          0 0 1  2  2  0        3  3  1      434223807294713152    15.0   21.0
 11 3348.014104 4.599E-29 2.445E+00.06830.352 4332.91230.55-.010860          1 0 1          0 0 1  6  0  6        7  1  7      434243807294713152    39.0   45.0
 11 3348.030796 6.922E-24 4.719E-02.04340.283  920.21000.49-.003806          0 2 0          0 0 0  9  2  8        9  1  9      487777305910162545    19.0   19.0
 11 3348.169812 2.117E-26 4.849E+01.00730.172 3675.1132-.29-.016370          0 0 1          0 0 0 18  1 18       19  1 19      464223807260713049    37.0   39.0
 11 3348.169817 6.351E-26 4.849E+01.00730.172 3675.1131-.29-.016370          0 0 1          0 0 0 18  0 18       19  0 19      464223807260713049   111.0  117.0
 11 3348.176844 2.110E-25 6.778E-03.05510.209 1216.18980.56-.001640          0 2 0          0 0 0  8  5  3        7  6  2      454723805960163049    17.0   15.0
 11 3348.193373 9.203E-24 6.026E-02.07990.392 1059.83550.67-.006439          0 0 1          0 0 0  6  3  3        7  5  2      587777305910162545    39.0   45.0
 11 3348.210827 2.220E-25 3.154E+01.03710.223 3264.33750.34-.010870          0 0 1          0 0 0 13  7  7       14  7  8      454723805960163049    81.0   87.0
 11 3348.303905 2.566E-29 1.424E+00.03290.221 4506.73380.330.007390          0 3 0          0 1 0 14  5 10       15  2 13      434233807294713152    87.0   93.0
 11 3348.354851 5.909E-29 4.427E+00.09120.412 4050.05230.71-.011660          2 0 0          0 0 1  3  2  2        4  2  3      734233807294713152     7.0    9.0
 11 3348.439102 1.545E-29 2.463E+00.06820.352 4332.77380.55-.009950          1 0 1          0 0 1  6  1  6        7  0  7      434233807294713152    13.0   15.0
 11 3348.443797 4.213E-23 2.481E+00.08470.424 1340.88490.70-.001347          1 0 0          0 0 0  8  3  5        9  4  6      587777595910162545    17.0   19.0
 11 3348.488523 2.035E-30 1.138E+01.04410.265 5182.09490.42-.023110          1 0 1          0 2 0 11  0 11       12  2 10      432230807294713152    23.0   25.0
 11 3348.572919 1.059E-27 9.742E-02.03190.281 2915.89430.25-.000640          0 3 0          0 1 0 11  2 10       11  1 11      434223807294713152    23.0   23.0
 11 3349.473166 1.787E-29 4.980E-01.08800.391 4165.47380.70-.021730          2 0 0          0 0 1  5  0  5        5  2  4      434233807294713152    33.0   33.0
 11 3349.476030 3.178E-25 3.524E-01.08570.379 1813.78760.690.003080          0 3 0          0 1 0  4  3  1        3  2  2      464723805994163152     9.0    7.0
 11 3349.493959 5.755E-29 4.149E-07.06860.333  882.89030.620.000000          1 0 0          0 0 0  7  1  7        8  1  7     q5322308079917122 0    15.0   17.0
 11 3349.506629 4.591E-29 5.332E-01.02370.235 4184.83110.17-.016390          1 1 0          0 1 0 14  2 13       14  3 12      434223807294713152    87.0   87.0
 11 3349.508897 3.632E-27 2.652E+00.05440.281 3323.26980.50-.019410          1 1 0          0 1 0 10  2  8       11  3  9      434223807294713152    21.0   23.0
 11 3349.554142 2.100E-30 3.360E+00.02200.250 4941.62350.08-.015670          1 2 0          0 2 0 12  0 12       13  1 13      432230807294713152    25.0   27.0
 11 3349.675382 4.994E-28 4.365E+01.04150.235 4585.34900.37-.008330          0 1 1          0 1 0 13  5  9       14  5 10      434223807294713152    81.0   87.0
 11 3349.760921 1.417E-30 4.492E+01.07430.250 5781.95840.63-.004790          0 2 1          0 2 0 12  4  8       13  4  9      432230807294713152    75.0   81.0
 11 3349.824720 1.241E-29 4.294E-01.02290.235 4183.38900.15-.014920          1 1 0          0 1 0 14  1 13       14  2 12      434233807294713152    29.0   29.0
 11 3349.862078 2.815E-23 3.301E-01.08320.437  982.91170.67-.004714          0 0 1          0 0 0  7  0  7        8  2  6      587777595910162545    15.0   17.0
 11 3349.914973 1.913E-27 1.351E+01.06060.208 3870.20150.59-.019690          1 0 0          0 0 0 15  7  9       16  6 10      334223807360713049    31.0   33.0
 11 3350.041749 1.646E-30 1.258E-03.05240.172 3675.11310.680.005790          0 1 0          0 0 0 18  9 10       19  0 19      472230807260713049   111.0  117.0
 11 3350.100295 1.662E-29 1.236E-02.04760.333 3306.29550.53-.000810          0 3 0          0 1 0  9  6  4        8  7  1      434233807294713152    19.0   17.0
 11 3350.202629 4.951E-29 1.227E-02.04780.333 3306.29510.54-.000720          0 3 0          0 1 0  9  6  3        8  7  2      434233807294713152    57.0   51.0
 11 3350.249365 1.043E-25 4.250E+01.03720.221 3269.53920.33-.010100          0 0 1          0 0 0 14  5 10       15  5 11      464223307260713049    29.0   31.0
 11 3350.515366 5.500E-25 3.621E+00.05570.286 2406.14310.52-.006660          1 1 0          0 1 0  4  4  1        5  5  0      464723305994163152    27.0   33.0
 11 3350.525878 1.822E-25 3.599E+00.05600.391 2406.14090.52-.006330          1 1 0          0 1 0  4  4  0        5  5  1      464223807294713152     9.0   11.0
 11 3350.675946 2.567E-27 1.803E-01.05630.315 2841.43080.50-.010970          0 3 0          0 1 0 10  2  8        9  3  7      434223807294713152    21.0   19.0
 11 3351.051982 8.337E-28 7.119E-01.03800.250 3391.13080.38-.002520          0 3 0          0 1 0 12  2 10       13  1 13      434223807294713152    25.0   27.0
 11 3351.198804 1.836E-24 6.948E-02.04980.304 1293.01810.38-.011934          0 2 0          0 0 0 10  2  8       10  1  9      487777805910162545    21.0   21.0
 11 3351.246139 2.436E-30 1.300E+00.04780.281 4905.65350.42-.003770          1 2 0          0 2 0 10  3  8       11  2  9      432230807294713152    63.0   69.0
 11 3351.251644 1.180E-28 5.004E-07.06860.333  744.06370.620.000000          1 0 0          0 0 0  6  0  6        8  0  8     q5322308079917122 0    13.0   17.0
 11 3351.261973 9.681E-23 1.338E-01.08020.417  542.90580.660.000860          0 2 0          0 0 0  7  2  6        6  1  5      587777595910162545    15.0   13.0
